English,German,Box
abandon,aufgeben,0
abandoned,verlassen,0
ability,Fähigkeit,1
able,fähig,0
about,um,1
above,Oben,2
abroad,im Ausland,3
absence,Abwesenheit,1
absent,abwesend,0
absolute,absolut,0
absolutely,unbedingt,1
absorb,absorbieren,0
abuse,Missbrauch,1
academic,akademisch,1
accent,Akzent,0
accept,annehmen,1
acceptable,akzeptabel,0
access,Zugang,1
accident,Unfall,2
accidental,zufällig,0
accidentally,versehentlich,0
accommodation,Unterkunft,2
accompany,begleiten,0
according to,entsprechend,0
account,Konto,0
account for,Konto für,3
accurate,genau,0
accurately,genau,2
accuse,beschuldigen,2
achieve,erreichen,2
achievement,Leistung,1
acid,Säure,0
acknowledge,anerkennen,0
a couple,ein Paar,1
acquire,erwerben,0
across,über,0
act,Handlung,1
action,Aktion,2
active,aktiv,2
actively,aktiv,1
activity,Aktivität,3
actor,Schauspieler,1
actress,Darstellerin,2
actual,tatsächlich,3
actually,eigentlich,1
ad,Anzeige,0
adapt,sich anpassen,3
add,hinzufügen,0
addition,Zusatz,1
